Bus_name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat_Availability,Bus Link,Bus Route
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,06:00,06h 05m,569,4.6,34,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
NueGo,Electric A/C Seater (2+2),15:00,19:55,04h 55m,382,3.6,,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
NueGo,Electric A/C Seater (2+2),16:00,19:55,03h 55m,382,4.7,,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
NueGo,Electric A/C Seater (2+2),23:00,03:55,04h 55m,382,4.5,42,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Zimindara Travels,AC Sleeper (2+1),23:00,05:30,06h 30m,649,3.3,3,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:55,05:45,05h 50m,633,4.2,27,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
City Land Travels,Volvo A/C Semi Sleeper (2+2),23:55,06:00,06h 05m,450,2.8,25,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Chandigarh Transport Undertaking (CTU) - 165825,HVAC Seater (2+3),20:08,05:08,09h 00m,592.39,4.1,47,https://www.redbus.in/bus-tickets/chandigarh-to-baijnath,Chandigarh to Baijnath
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,06:30,06h 35m,712,4.4,16,https://www.redbus.in/bus-tickets/chandigarh-to-baijnath,Chandigarh to Baijnath
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),14:35,19:15,04h 40m,550,3.8,,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
Khurana Bus Service,Volvo A/C (2+2),16:00,21:10,05h 10m,638,3.5,,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
GK Travels,A/C Seater/Sleeper (2+1),17:00,23:10,06h 10m,699,3.6,,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
GK Travels,A/C Seater/Sleeper (2+1),17:00,23:15,06h 15m,699,3.6,,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
Lavish Travels,A/C Seater / Sleeper (2+2),19:35,01:15,05h 40m,739,3.5,18,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,02:00,06h 00m,494,4.1,35,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,01:20,04h 50m,549,4.3,33,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:40,01:30,04h 50m,452,4.9,20,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),21:00,00:30,03h 30m,1000,3.4,24,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
City Land Travels,A/C Seater/Sleeper (2+1),21:25,02:20,04h 55m,540,3.6,24,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Pathankot to Chandigarh
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04:30,05h 00m,647,3.5,31,https://www.redbus.in/bus-tickets/chandigarh-to-haridwar,Chandigarh to Haridwar
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:55,06:30,06h 35m,633,4.6,27,https://www.redbus.in/bus-tickets/chandigarh-to-haridwar,Chandigarh to Haridwar
City Land Travels,Volvo A/C Semi Sleeper (2+2),23:55,09:55,10h 00m,450,3.6,24,https://www.redbus.in/bus-tickets/chandigarh-to-haridwar,Chandigarh to Haridwar
HRTC - 1517,Ordinary 3+2 Non AC Seater,15:35,23:05,07h 30m,426,2.4,,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Khurana Bus Service,Volvo A/C (2+2),14:20,19:30,05h 10m,500,3.3,,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),14:40,19:00,04h 20m,700,3.3,,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),16:00,20:40,04h 40m,700,3.8,,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
New Pal Travels,A/C Sleeper (2+1),19:30,02:30,07h 00m,584,3.5,30,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Jamna Travels-Jammu,AshokLeyland Stile A/C,20:15,01:30,05h 15m,509,3.3,15,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
SPEED BUS,Volvo A/C Semi Sleeper (2+2),20:30,00:40,04h 10m,749,3.7,41,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Baru travels,A/C Seater / Sleeper (2+2),20:45,02:00,05h 15m,599,3.8,44,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
SAHARA TRAVELS,A/C Seater / Sleeper (2+2),21:15,02:45,05h 30m,494,3.0,38,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
Moon Light Travels Katra,A/C Sleeper (2+1),21:15,02:00,04h 45m,584,3.9,21,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot,Chandigarh to Pathankot
NueGo,Electric A/C Seater (2+2),15:00,19:55,04h 55m,382,3.8,,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
NueGo,Electric A/C Seater (2+2),15:00,19:05,04h 05m,382,3.2,,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,22:50,06h 50m,618,4.4,,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),17:00,23:30,06h 30m,750,4.0,,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),18:00,00:30,06h 30m,1399,3.7,26,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),18:15,01:15,07h 00m,488,4.3,23,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
City Land Travels,A/C Seater/Sleeper (2+1),18:30,00:20,05h 50m,630,4.1,15,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),18:30,23:50,05h 20m,1044,4.9,,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
NueGo,Electric A/C Seater (2+2),23:00,03:55,04h 55m,382,4.7,42,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
NueGo,Electric A/C Seater (2+2),23:00,03:05,04h 05m,382,3.9,43,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165763,HVAC Seater (2+3),17:00,22:50,05h 50m,366.67,4.5,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),14:30,19:05,04h 35m,650,3.1,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
MAHARAJA TOUR & TRAVELS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),14:50,19:15,04h 25m,599,3.7,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Guardian Travels,Volvo A/C Semi Sleeper (2+2),15:00,18:30,03h 30m,495,4.3,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,23:30,05h 30m,554,3.5,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,00:20,06h 20m,600,3.5,32,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
NueGo,Electric A/C Seater (2+2),18:15,22:15,04h 00m,424,4.6,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,23:40,04h 10m,380,4.6,,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:45,01:50,05h 05m,447,4.6,31,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,01:25,04h 25m,380,4.6,38,https://www.redbus.in/bus-tickets/amritsar-to-chandigarh,Amritsar to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:55,06:10,06h 15m,633,4.6,27,https://www.redbus.in/bus-tickets/chandigarh-to-rishikesh,Chandigarh to Rishikesh
City Land Travels,Volvo A/C Semi Sleeper (2+2),23:55,05:20,05h 25m,450,3.6,24,https://www.redbus.in/bus-tickets/chandigarh-to-rishikesh,Chandigarh to Rishikesh
Chandigarh Transport Undertaking (CTU) - 165957,HVAC Seater (2+3),13:45,20:15,06h 30m,506.67,3.7,,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
City Land Travels,A/C Seater/Sleeper (2+1),17:30,00:20,06h 50m,630,3.3,15,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),17:30,23:50,06h 20m,738,4.2,,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),18:00,23:30,05h 30m,750,4.2,,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:00,00:30,05h 30m,1399,3.7,26,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),19:15,01:15,06h 00m,529,4.5,23,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
Amit Travels,A/C Seater / Sleeper (2+1),19:30,01:15,05h 45m,799,1.7,40,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
Amit Travels,A/C Seater / Sleeper (2+1),19:30,01:30,06h 00m,799,1.7,40,https://www.redbus.in/bus-tickets/rishikesh-to-chandigarh,Rishikesh to Chandigarh
MAHARAJA TOUR & TRAVELS,Volvo AC Seater Pushback 2+2,13:50,17:40,03h 50m,605,4.2,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
MAHARAJA TOUR & TRAVELS,Volvo AC Seater Pushback 2+2,13:55,17:40,03h 45m,605,4.5,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Orbit Aviation Pvt. Ltd.,AC Seater (2+2),14:20,18:30,04h 10m,399,4.0,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
AdKhurana Bus Service,Volvo A/C (2+2),16:55,21:00,04h 05m,467,3.6,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Guardian Tour and Travels,Volvo A/C Semi Sleeper (2+2 ),14:59,18:30,03h 31m,495,4.3,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Guardian Tour and Travels,Volvo A/C Semi Sleeper (2+2 ),15:00,18:30,03h 30m,495,4.0,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),15:40,20:15,04h 35m,650,3.2,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
NueGo,Electric A/C Seater (2+2),18:15,22:15,04h 00m,424,4.0,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),16:25,20:50,04h 25m,650,2.8,,https://www.redbus.in/bus-tickets/chandigarh-to-amritsar,Chandigarh to Amritsar
Chandigarh Transport Undertaking (CTU) - 165906,HVAC Seater (2+3),20:30,07:30,11h 00m,731.43,4.1,46,https://www.redbus.in/bus-tickets/chandigarh-to-agra,Chandigarh to Agra
Gajraj bus service,A/C Seater / Sleeper (2+1),15:30,23:45,08h 15m,1099,3.9,,https://www.redbus.in/bus-tickets/chandigarh-to-agra,Chandigarh to Agra
NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),16:30,00:30,08h 00m,1499,2.0,21,https://www.redbus.in/bus-tickets/chandigarh-to-agra,Chandigarh to Agra
GK Travels,A/C Seater/Sleeper (2+1),16:00,03:00,11h 00m,1699,3.6,8,https://www.redbus.in/bus-tickets/chandigarh-to-agra,Chandigarh to Agra
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:25,01:00,06h 35m,569,4.9,22,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:30,01:00,06h 30m,569,4.7,22,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),18:45,01:00,06h 15m,630,4.8,17,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),18:50,00:40,05h 50m,531,3.6,31,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,00:40,05h 40m,531,3.1,31,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),19:00,23:55,04h 55m,569,4.3,,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:00,01:00,06h 00m,630,5.0,17,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,01:30,06h 00m,585,5.0,10,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,23:59,04h 29m,1214,3.4,,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:30,01:15,05h 45m,600,4.0,23,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165912,HVAC Seater (2+3),14:32,01:32,11h 00m,640,3.5,42,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,07:30,08h 25m,487,4.4,19,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,07:30,08h 40m,618,4.3,31,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,08:00,08h 10m,855,4.8,24,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),23:30,08:10,08h 40m,800,2.8,19,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Moon Light Travels Katra,A/C Sleeper (2+1),22:00,06:25,08h 25m,719,3.9,33,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),21:30,05:00,07h 30m,539,,37,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),23:00,06:30,07h 30m,539,,36,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,08:15,08h 45m,650,4.0,31,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Baru travels,A/C Seater / Sleeper (2+2),20:45,06:30,09h 45m,999,3.4,37,https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh to Katra (jammu and kashmir)
Chandigarh Transport Undertaking (CTU) - 165729,HVAC Seater (2+3),14:00,19:35,05h 35m,395.24,3.3,,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh,Rohtak to Chandigarh
Hari Das Tour &Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04:20,04h 25m,664,3.3,23,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh,Rohtak to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165967,HVAC Seater (2+3),16:30,19:30,03h 00m,206.67,4.4,,https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh)
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:50,02:30,02h 40m,844,4.4,35,https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh)
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,02:30,02h 35m,712,4.4,16,https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,02:40,02h 45m,569,4.4,34,https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh)
Chandigarh Transport Undertaking (CTU) - 165940,HVAC Seater (2+3),15:40,01:05,09h 25m,554.29,4.2,47,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Moon Light Travels Katra,A/C Sleeper (2+1),21:15,04:30,07h 15m,584,4.4,22,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,06:00,06h 55m,487,4.3,19,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
AdNew Pal Travels,A/C Sleeper (2+1),19:30,05:45,10h 15m,449,3.8,29,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Zimindara Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,388,4.2,22,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,07:00,07h 10m,855,4.4,24,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,06:00,07h 10m,618,4.3,33,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Jamna Travels-Jammu,AshokLeyland Stile A/C,20:15,04:30,08h 15m,509,4.0,15,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Harikesh Tour N Travels,A/C Sleeper (2+1),21:00,04:30,07h 30m,495,3.9,15,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,07:00,07h 30m,684,4.3,31,https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh to Jammu (j and k)
Chandigarh Transport Undertaking (CTU) - 165730,HVAC Seater (2+3),15:10,20:40,05h 30m,395.24,4.0,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),15:00,20:15,05h 15m,739,4.4,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),15:30,20:25,04h 55m,693,3.0,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),17:25,23:00,05h 35m,648,3.5,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,00:10,05h 25m,647,3.5,38,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),19:05,23:40,04h 35m,554,4.8,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Vijay Tour and Travels,Volvo Multi Axle Sleeper B11R (2+1),21:00,01:10,04h 10m,924,3.5,24,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
GK Travels,A/C Seater/Sleeper (2+1),23:10,03:45,04h 35m,699,3.6,34,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
GK Travels,A/C Seater/Sleeper (2+1),23:15,03:45,04h 30m,699,3.6,35,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Hari Das Tour &Travels,Bharat Benz A/C Semi Sleeper (2+2),17:00,20:55,03h 55m,3950,3.3,,https://www.redbus.in/bus-tickets/chandigarh-to-rohtak,Chandigarh to Rohtak
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:50,05:30,06h 40m,474,4.7,28,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:15,05:25,06h 10m,469,4.7,24,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:30,06:00,06h 30m,570,4.7,32,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
AdGLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),22:25,07:00,08h 35m,463,3.5,32,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:45,06:30,06h 45m,474,4.5,39,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Malana Travels,Volvo A/C Semi Sleeper (2+2),23:58,05:30,05h 32m,570,4.6,27,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:15,06:30,08h 15m,495,3.6,25,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),01:00,07:00,06h 00m,629,3.4,27,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),22:00,07:15,09h 15m,494,2.4,21,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:45,07:00,08h 15m,495,3.6,27,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:59,07:25,07h 26m,472,3.7,33,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),22:35,07:10,08h 35m,509,3.0,28,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Metahills holidays,Scania A/C Semi Sleeper (2+2),23:51,08:30,08h 39m,1350,3.5,31,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),23:55,07:00,07h 05m,629,3.3,27,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),23:30,07:30,08h 00m,599,3.4,37,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Chandigarh to Manali
